@id,@lon,@lat,name,int_name
1440469233,20.7944769,41.1119117,Вила Албина,Vila Albina
2503292107,20.7992249,41.1202504,Apartmani Joce,
2614590053,20.7969076,41.1126572,Вила Мал Свети Климент,Villa Mal Sveti Kliment
3076974521,20.7991300,41.1142940,Apartments Stars,
3100113826,20.8016699,41.1130555,DJ Apartments,
3642683410,20.8038545,41.1108779,Апартмани Симоноски,
4206877090,20.8121042,41.1130805,House Nativa,
4239751190,20.8276341,41.0868845,Velestovo House ,
4278125896,20.7819966,41.1216886,Maja  Anja  Zoko Relax,
4471993692,20.8253145,41.1229582,Doma,
4771599070,20.8213829,41.1176909,Guest House Hristiva,
5060604723,20.8069915,41.1226707,,
5060604724,20.8066909,41.1225370,,
5078898526,20.7939245,41.1114873,Каневче,
5477597717,20.8054883,41.1193070,Bitrak Guest House,
5567406555,20.8092815,41.1139585,,
5567406556,20.8093862,41.1138792,,
5567406557,20.8092852,41.1138035,,
5567406558,20.8092122,41.1138588,,
5567406559,20.8091900,41.1138422,,
5567406560,20.8091582,41.1138662,,
5592326662,20.8110564,41.1119258,Вила Лука,
5703409131,20.8138456,41.1173197,Villa Ohrid Anastasia,
5762131112,20.7946683,41.1124000,Jovanovic Guest House,
5770706406,20.8139580,41.1128406,Villa Emilija,
5890717254,20.8079165,41.1074189,Смакоски,
5890928715,20.8064785,41.1082348,Жика,
5931115449,20.8092556,41.1086730,Дудан,
6370384076,20.8171019,41.0995418,Casa Farmak,
6370445971,20.7951271,41.1132292,Apartment Ain,
6432903793,20.8056413,41.1118273,,
6470124865,20.7887576,41.1237285,TA&TI,
6470210057,20.8007499,41.1213876,Вила Арсови,Vila Arsovi
6643160007,20.8080677,41.1103782,Breeze Dream Apartment,
6643181133,20.8079597,41.1099389,Breeze Dream Apartment,
6702715833,20.8097851,41.1091980,KARIA Apartments,
6828344527,20.8113131,41.1093960,Art B&B,
1000000582015027,20.8092722,41.1138810,Karoski Apartments,
